,Article ID,Unnamed: 0.1.1.1,Event Date,Event Type,Event-Type Precision,Number of infected migrants,Number of migrant in quarantine,Number of deaths at sea,Number of deaths when crossing borders,Number of rescued people when crossing borders,Number of arrived people by sea,Number of arrived people through boarders,Number of migrants deaths by COVID -19,Number of migrants healed of COVID-19,Number of people deported on sea,Number of people deported through borders,City 1,Latitude-city1_degrees,Latitude-city1_minutes,Latitude-city1_seconds,Latitude-city1_direction,Longitude-city1_degrees,Longitude-city1_minutes,Longitude-city1_seconds,Longitude-city1_direction,Source-Country,Source-date,Source-Type,Language,City,City code,Country
7432,467,467,02-07-2020,Arrivals through borders,risk of infections,,,,,,,,,,,,LY-TB-Tarabulus,32.0,52.0,"30,88",N,13.0,11,"14,86",E,International,03-07-2020,Written press,Arabic,tripoli,LY-TB,Libya
7433,467,467,02-07-2020,Arrivals through borders,risk of infections,,,,,,,,,,,E,,,,,,,,,E,International,03-07-2020,Written press,Arabic,tripoli,LY-TB,Libya
7438,467,467,02-07-2020,risk of infections,risk of infections,,,,,,,,,,,,LY-TB-Tarabulus,32.0,52.0,"30,88",N,13.0,11,"14,86",E,International,03-07-2020,Written press,Arabic,tripoli,LY-TB,Libya
7439,467,467,02-07-2020,risk of infections,risk of infections,,,,,,,,,,,E,,,,,,,,,E,International,03-07-2020,Written press,Arabic,tripoli,LY-TB,Libya
7440,467,467,02-07-2020,access to health care,risk of infections,,,,,,,,,,,,LY-TB-Tarabulus,32.0,52.0,"30,88",N,13.0,11,"14,86",E,International,03-07-2020,Written press,Arabic,tripoli,LY-TB,Libya
7441,467,467,02-07-2020,access to health care,risk of infections,,,,,,,,,,,E,,,,,,,,,E,International,03-07-2020,Written press,Arabic,tripoli,LY-TB,Libya
7444,467,467,02-07-2020,government actions,risk of infections,,,,,,,,,,,,LY-TB-Tarabulus,32.0,52.0,"30,88",N,13.0,11,"14,86",E,International,03-07-2020,Written press,Arabic,tripoli,LY-TB,Libya
7445,467,467,02-07-2020,government actions,risk of infections,,,,,,,,,,,E,,,,,,,,,E,International,03-07-2020,Written press,Arabic,tripoli,LY-TB,Libya
7446,467,467,02-07-2020,NGOs actions,risk of infections,,,,,,,,,,,,LY-TB-Tarabulus,32.0,52.0,"30,88",N,13.0,11,"14,86",E,International,03-07-2020,Written press,Arabic,tripoli,LY-TB,Libya
7447,467,467,02-07-2020,NGOs actions,risk of infections,,,,,,,,,,,E,,,,,,,,,E,International,03-07-2020,Written press,Arabic,tripoli,LY-TB,Libya
7448,468,468,,Movements,access to health care,,,,,,8020,,,,,,,,,,,,,,,International,18-09-2020,Written press,Arabic,,,
7450,468,468,,Arrival by sea,access to health care,,,,,,8020,,,,,,,,,,,,,,,International,18-09-2020,Written press,Arabic,,,
7451,468,468,,Rescued at sea,access to health care,,,,,,8020,,,,,,,,,,,,,,,International,18-09-2020,Written press,Arabic,,,
7454,468,468,,access to health care,access to health care,,,,,,8020,,,,,,,,,,,,,,,International,18-09-2020,Written press,Arabic,,,
7456,468,468,,government actions,access to health care,,,,,,8020,,,,,,,,,,,,,,,International,18-09-2020,Written press,Arabic,,,
7457,468,468,,NGOs actions,access to health care,,,,,,8020,,,,,,,,,,,,,,,International,18-09-2020,Written press,Arabic,,,
7458,468,468,,OSC actions,access to health care,,,,,,8020,,,,,,,,,,,,,,,International,18-09-2020,Written press,Arabic,,,
7459,469,469,09-08-2020,Movements,risk of infections,,,,,,,,,,,,TN-82-Mdenine => Zarzis,33.0,30.0,0,N,11.0,7,0,E,Tunisia,10-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7460,469,469,09-08-2020,Movements,risk of infections,,,,,,,,,,,E,,,,,,,,,E,Tunisia,10-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7463,469,469,09-08-2020,Arrivals through borders,risk of infections,,,,,,,,,,,,TN-82-Mdenine => Zarzis,33.0,30.0,0,N,11.0,7,0,E,Tunisia,10-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7464,469,469,09-08-2020,Arrivals through borders,risk of infections,,,,,,,,,,,E,,,,,,,,,E,Tunisia,10-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7469,469,469,09-08-2020,risk of infections,risk of infections,,,,,,,,,,,,TN-82-Mdenine => Zarzis,33.0,30.0,0,N,11.0,7,0,E,Tunisia,10-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7470,469,469,09-08-2020,risk of infections,risk of infections,,,,,,,,,,,E,,,,,,,,,E,Tunisia,10-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7471,469,469,09-08-2020,quarantine,risk of infections,,,,,,,,,,,,TN-82-Mdenine => Zarzis,33.0,30.0,0,N,11.0,7,0,E,Tunisia,10-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7472,469,469,09-08-2020,quarantine,risk of infections,,,,,,,,,,,E,,,,,,,,,E,Tunisia,10-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7473,469,469,09-08-2020,infections,risk of infections,,,,,,,,,,,,TN-82-Mdenine => Zarzis,33.0,30.0,0,N,11.0,7,0,E,Tunisia,10-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7474,469,469,09-08-2020,infections,risk of infections,,,,,,,,,,,E,,,,,,,,,E,Tunisia,10-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7477,469,469,09-08-2020,government actions,risk of infections,,,,,,,,,,,,TN-82-Mdenine => Zarzis,33.0,30.0,0,N,11.0,7,0,E,Tunisia,10-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7478,469,469,09-08-2020,government actions,risk of infections,,,,,,,,,,,E,,,,,,,,,E,Tunisia,10-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7479,469,469,09-08-2020,NGOs actions,risk of infections,,,,,,,,,,,,TN-82-Mdenine => Zarzis,33.0,30.0,0,N,11.0,7,0,E,Tunisia,10-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7480,469,469,09-08-2020,NGOs actions,risk of infections,,,,,,,,,,,E,,,,,,,,,E,Tunisia,10-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7481,470,470,2020-06-19,Movements,,4.0,20.0,,,,,,,,,,TN-61-Sfax => Kerkennah,34.0,42.0,56,N,11.0,11,25,E,Tunisia,2020-06-20,Written press,French,Sfax,TN-61,Tunisia
7482,470,470,2020-06-19,Movements,,4.0,20.0,,,,,,,,,E,,,,,,,,,E,Tunisia,2020-06-20,Written press,French,Sfax,TN-61,Tunisia
7485,470,470,2020-06-19,Departure by sea,,4.0,20.0,,,,,,,,,,TN-61-Sfax => Kerkennah,34.0,42.0,56,N,11.0,11,25,E,Tunisia,2020-06-20,Written press,French,Sfax,TN-61,Tunisia
7486,470,470,2020-06-19,Departure by sea,,4.0,20.0,,,,,,,,,E,,,,,,,,,E,Tunisia,2020-06-20,Written press,French,Sfax,TN-61,Tunisia
7487,470,470,2020-06-19,Rescued at sea,,4.0,20.0,,,,,,,,,,TN-61-Sfax => Kerkennah,34.0,42.0,56,N,11.0,11,25,E,Tunisia,2020-06-20,Written press,French,Sfax,TN-61,Tunisia
7488,470,470,2020-06-19,Rescued at sea,,4.0,20.0,,,,,,,,,E,,,,,,,,,E,Tunisia,2020-06-20,Written press,French,Sfax,TN-61,Tunisia
7489,471,471,08-08-2020,Health,infections,,,,,,,,,,,,TN-12-L'Ariana,36.0,51.0,45,N,10.0,11,44,E,Tunisia,09-08-2020,Written press,French,L'Ariana,TN-12,Tunisia
7490,471,471,08-08-2020,Health,infections,,,,,,,,,,,E,TN-11-Tunis,35.0,48,3,N,10.0,10.0,48,E,Tunisia,09-08-2020,Written press,French,L'Ariana,TN-12,Tunisia
7491,471,471,08-08-2020,Health,infections,,,,,,,,,,,E,TN-51-Sousse,35.0,50.0,0,N,10.0,38.0,0,E,Tunisia,09-08-2020,Written press,French,L'Ariana,TN-12,Tunisia
7492,471,471,08-08-2020,Health,infections,,,,,,,,,,,E,,,,,,,,,E,Tunisia,09-08-2020,Written press,French,L'Ariana,TN-12,Tunisia
7501,471,471,08-08-2020,infections,infections,,,,,,,,,,,,TN-12-L'Ariana,36.0,51.0,45,N,10.0,11,44,E,Tunisia,09-08-2020,Written press,French,L'Ariana,TN-12,Tunisia
7502,471,471,08-08-2020,infections,infections,,,,,,,,,,,E,TN-11-Tunis,35.0,48,3,N,10.0,10.0,48,E,Tunisia,09-08-2020,Written press,French,L'Ariana,TN-12,Tunisia
7503,471,471,08-08-2020,infections,infections,,,,,,,,,,,E,TN-51-Sousse,35.0,50.0,0,N,10.0,38.0,0,E,Tunisia,09-08-2020,Written press,French,L'Ariana,TN-12,Tunisia
7504,471,471,08-08-2020,infections,infections,,,,,,,,,,,E,,,,,,,,,E,Tunisia,09-08-2020,Written press,French,L'Ariana,TN-12,Tunisia
7505,471,471,08-08-2020,risk of infections,infections,,,,,,,,,,,,TN-12-L'Ariana,36.0,51.0,45,N,10.0,11,44,E,Tunisia,09-08-2020,Written press,French,L'Ariana,TN-12,Tunisia
7506,471,471,08-08-2020,risk of infections,infections,,,,,,,,,,,E,TN-11-Tunis,35.0,48,3,N,10.0,10.0,48,E,Tunisia,09-08-2020,Written press,French,L'Ariana,TN-12,Tunisia
7507,471,471,08-08-2020,risk of infections,infections,,,,,,,,,,,E,TN-51-Sousse,35.0,50.0,0,N,10.0,38.0,0,E,Tunisia,09-08-2020,Written press,French,L'Ariana,TN-12,Tunisia
7508,471,471,08-08-2020,risk of infections,infections,,,,,,,,,,,E,,,,,,,,,E,Tunisia,09-08-2020,Written press,French,L'Ariana,TN-12,Tunisia
7509,471,471,08-08-2020,quarantine,infections,,,,,,,,,,,,TN-12-L'Ariana,36.0,51.0,45,N,10.0,11,44,E,Tunisia,09-08-2020,Written press,French,L'Ariana,TN-12,Tunisia
7510,471,471,08-08-2020,quarantine,infections,,,,,,,,,,,E,TN-11-Tunis,35.0,48,3,N,10.0,10.0,48,E,Tunisia,09-08-2020,Written press,French,L'Ariana,TN-12,Tunisia
7511,471,471,08-08-2020,quarantine,infections,,,,,,,,,,,E,TN-51-Sousse,35.0,50.0,0,N,10.0,38.0,0,E,Tunisia,09-08-2020,Written press,French,L'Ariana,TN-12,Tunisia
7512,471,471,08-08-2020,quarantine,infections,,,,,,,,,,,E,,,,,,,,,E,Tunisia,09-08-2020,Written press,French,L'Ariana,TN-12,Tunisia
7513,472,472,,Movements,infections,8.0,,,,,,,,,,,TN-82-Mdenine,33.0,21.0,"16,99",N,10.0,30,43849,E,Tunisia,13-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7514,472,472,,Movements,infections,8.0,,,,,,,,,,E,,,,,,,,,E,Tunisia,13-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7517,472,472,,Arrivals through borders,infections,8.0,,,,,,,,,,,TN-82-Mdenine,33.0,21.0,"16,99",N,10.0,30,43849,E,Tunisia,13-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7518,472,472,,Arrivals through borders,infections,8.0,,,,,,,,,,E,,,,,,,,,E,Tunisia,13-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7523,472,472,,infections,infections,8.0,,,,,,,,,,,TN-82-Mdenine,33.0,21.0,"16,99",N,10.0,30,43849,E,Tunisia,13-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7524,472,472,,infections,infections,8.0,,,,,,,,,,E,,,,,,,,,E,Tunisia,13-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7525,473,473,11-09-2020,Movements,infections,,12.0,,,,,,,,,,TN-31-Bja,36.0,43.0,32,N,9.0,10,54,E,Tunisia,11-09-2020,Written press,Arabic,Bja,TN-31,Tunisia
7526,473,473,11-09-2020,Movements,infections,,12.0,,,,,,,,,E,,,,,,,,,E,Tunisia,11-09-2020,Written press,Arabic,Bja,TN-31,Tunisia
7529,473,473,11-09-2020,Arrivals through borders,infections,,12.0,,,,,,,,,,TN-31-Bja,36.0,43.0,32,N,9.0,10,54,E,Tunisia,11-09-2020,Written press,Arabic,Bja,TN-31,Tunisia
7530,473,473,11-09-2020,Arrivals through borders,infections,,12.0,,,,,,,,,E,,,,,,,,,E,Tunisia,11-09-2020,Written press,Arabic,Bja,TN-31,Tunisia
7535,473,473,11-09-2020,infections,infections,,12.0,,,,,,,,,,TN-31-Bja,36.0,43.0,32,N,9.0,10,54,E,Tunisia,11-09-2020,Written press,Arabic,Bja,TN-31,Tunisia
7536,473,473,11-09-2020,infections,infections,,12.0,,,,,,,,,E,,,,,,,,,E,Tunisia,11-09-2020,Written press,Arabic,Bja,TN-31,Tunisia
7537,473,473,11-09-2020,quarantine,infections,,12.0,,,,,,,,,,TN-31-Bja,36.0,43.0,32,N,9.0,10,54,E,Tunisia,11-09-2020,Written press,Arabic,Bja,TN-31,Tunisia
7538,473,473,11-09-2020,quarantine,infections,,12.0,,,,,,,,,E,,,,,,,,,E,Tunisia,11-09-2020,Written press,Arabic,Bja,TN-31,Tunisia
7539,473,473,11-09-2020,risk of infections,infections,,12.0,,,,,,,,,,TN-31-Bja,36.0,43.0,32,N,9.0,10,54,E,Tunisia,11-09-2020,Written press,Arabic,Bja,TN-31,Tunisia
7540,473,473,11-09-2020,risk of infections,infections,,12.0,,,,,,,,,E,,,,,,,,,E,Tunisia,11-09-2020,Written press,Arabic,Bja,TN-31,Tunisia
7541,474,474,,Movements,infections,,,,,,,,,,,,TN-82-Mdenine,33.0,21.0,"16,99",N,10.0,30,43849,E,France,03-07-2020,Written press,French,Mdenine,TN-82,Tunisia
7542,474,474,,Movements,infections,,,,,,,,,,,E,TN-42-Kasserine,35.0,10,0,N,8.0,50.0,0,E,France,03-07-2020,Written press,French,Mdenine,TN-82,Tunisia
7543,474,474,,Movements,infections,,,,,,,,,,,E,,,,,,,,,E,France,03-07-2020,Written press,French,Mdenine,TN-82,Tunisia
7547,474,474,,Arrivals through borders,infections,,,,,,,,,,,,TN-82-Mdenine,33.0,21.0,"16,99",N,10.0,30,43849,E,France,03-07-2020,Written press,French,Mdenine,TN-82,Tunisia
7548,474,474,,Arrivals through borders,infections,,,,,,,,,,,E,TN-42-Kasserine,35.0,10,0,N,8.0,50.0,0,E,France,03-07-2020,Written press,French,Mdenine,TN-82,Tunisia
7549,474,474,,Arrivals through borders,infections,,,,,,,,,,,E,,,,,,,,,E,France,03-07-2020,Written press,French,Mdenine,TN-82,Tunisia
7556,474,474,,infections,infections,,,,,,,,,,,,TN-82-Mdenine,33.0,21.0,"16,99",N,10.0,30,43849,E,France,03-07-2020,Written press,French,Mdenine,TN-82,Tunisia
7557,474,474,,infections,infections,,,,,,,,,,,E,TN-42-Kasserine,35.0,10,0,N,8.0,50.0,0,E,France,03-07-2020,Written press,French,Mdenine,TN-82,Tunisia
7558,474,474,,infections,infections,,,,,,,,,,,E,,,,,,,,,E,France,03-07-2020,Written press,French,Mdenine,TN-82,Tunisia
7559,474,474,,risk of infections,infections,,,,,,,,,,,,TN-82-Mdenine,33.0,21.0,"16,99",N,10.0,30,43849,E,France,03-07-2020,Written press,French,Mdenine,TN-82,Tunisia
7560,474,474,,risk of infections,infections,,,,,,,,,,,E,TN-42-Kasserine,35.0,10,0,N,8.0,50.0,0,E,France,03-07-2020,Written press,French,Mdenine,TN-82,Tunisia
7561,474,474,,risk of infections,infections,,,,,,,,,,,E,,,,,,,,,E,France,03-07-2020,Written press,French,Mdenine,TN-82,Tunisia
7562,474,474,,quarantine,infections,,,,,,,,,,,,TN-82-Mdenine,33.0,21.0,"16,99",N,10.0,30,43849,E,France,03-07-2020,Written press,French,Mdenine,TN-82,Tunisia
7563,474,474,,quarantine,infections,,,,,,,,,,,E,TN-42-Kasserine,35.0,10,0,N,8.0,50.0,0,E,France,03-07-2020,Written press,French,Mdenine,TN-82,Tunisia
7564,474,474,,quarantine,infections,,,,,,,,,,,E,,,,,,,,,E,France,03-07-2020,Written press,French,Mdenine,TN-82,Tunisia
7568,474,474,,access to health care,infections,,,,,,,,,,,,TN-82-Mdenine,33.0,21.0,"16,99",N,10.0,30,43849,E,France,03-07-2020,Written press,French,Mdenine,TN-82,Tunisia
7569,474,474,,access to health care,infections,,,,,,,,,,,E,TN-42-Kasserine,35.0,10,0,N,8.0,50.0,0,E,France,03-07-2020,Written press,French,Mdenine,TN-82,Tunisia
7570,474,474,,access to health care,infections,,,,,,,,,,,E,,,,,,,,,E,France,03-07-2020,Written press,French,Mdenine,TN-82,Tunisia
7571,474,474,,NGOs actions,infections,,,,,,,,,,,,TN-82-Mdenine,33.0,21.0,"16,99",N,10.0,30,43849,E,France,03-07-2020,Written press,French,Mdenine,TN-82,Tunisia
7572,474,474,,NGOs actions,infections,,,,,,,,,,,E,TN-42-Kasserine,35.0,10,0,N,8.0,50.0,0,E,France,03-07-2020,Written press,French,Mdenine,TN-82,Tunisia
7573,474,474,,NGOs actions,infections,,,,,,,,,,,E,,,,,,,,,E,France,03-07-2020,Written press,French,Mdenine,TN-82,Tunisia
7574,474,474,,government actions,infections,,,,,,,,,,,,TN-82-Mdenine,33.0,21.0,"16,99",N,10.0,30,43849,E,France,03-07-2020,Written press,French,Mdenine,TN-82,Tunisia
7575,474,474,,government actions,infections,,,,,,,,,,,E,TN-42-Kasserine,35.0,10,0,N,8.0,50.0,0,E,France,03-07-2020,Written press,French,Mdenine,TN-82,Tunisia
7576,474,474,,government actions,infections,,,,,,,,,,,E,,,,,,,,,E,France,03-07-2020,Written press,French,Mdenine,TN-82,Tunisia
7577,475,475,24-08-2020,Movements,access to health care,,,,,,,,,,,,TN-82-Mdenine,33.0,21.0,"16,99",N,10.0,30,43849,E,Tunisia,24-08-2020,Radio,Arabic,Mdenine,TN-82,Tunisia
7578,475,475,24-08-2020,Movements,access to health care,,,,,,,,,,,E,,,,,,,,,E,Tunisia,24-08-2020,Radio,Arabic,Mdenine,TN-82,Tunisia
7581,475,475,24-08-2020,Arrivals through borders,access to health care,,,,,,,,,,,,TN-82-Mdenine,33.0,21.0,"16,99",N,10.0,30,43849,E,Tunisia,24-08-2020,Radio,Arabic,Mdenine,TN-82,Tunisia
7582,475,475,24-08-2020,Arrivals through borders,access to health care,,,,,,,,,,,E,,,,,,,,,E,Tunisia,24-08-2020,Radio,Arabic,Mdenine,TN-82,Tunisia
7583,476,476,,Movements,,,,,,,,,,,,,TN-61-Sfax,35.0,44.0,26,N,10.0,45,37,E,France,27-08-2020,Written press,French,Sfax,TN-61,Tunisia
7584,476,476,,Movements,,,,,,,,,,,,E,,,,,,,,,E,France,27-08-2020,Written press,French,Sfax,TN-61,Tunisia
7587,476,476,,Arrivals through borders,,,,,,,,,,,,,TN-61-Sfax,35.0,44.0,26,N,10.0,45,37,E,France,27-08-2020,Written press,French,Sfax,TN-61,Tunisia
7588,476,476,,Arrivals through borders,,,,,,,,,,,,E,,,,,,,,,E,France,27-08-2020,Written press,French,Sfax,TN-61,Tunisia
7591,476,476,,jobs,,,,,,,,,,,,,TN-61-Sfax,35.0,44.0,26,N,10.0,45,37,E,France,27-08-2020,Written press,French,Sfax,TN-61,Tunisia
7592,476,476,,jobs,,,,,,,,,,,,E,,,,,,,,,E,France,27-08-2020,Written press,French,Sfax,TN-61,Tunisia
7593,476,476,,NGOs actions,,,,,,,,,,,,,TN-61-Sfax,35.0,44.0,26,N,10.0,45,37,E,France,27-08-2020,Written press,French,Sfax,TN-61,Tunisia
7594,476,476,,NGOs actions,,,,,,,,,,,,E,,,,,,,,,E,France,27-08-2020,Written press,French,Sfax,TN-61,Tunisia
7595,476,476,,government actions,,,,,,,,,,,,,TN-61-Sfax,35.0,44.0,26,N,10.0,45,37,E,France,27-08-2020,Written press,French,Sfax,TN-61,Tunisia
7596,476,476,,government actions,,,,,,,,,,,,E,,,,,,,,,E,France,27-08-2020,Written press,French,Sfax,TN-61,Tunisia
7597,476,476,,accomodation,,,,,,,,,,,,,TN-61-Sfax,35.0,44.0,26,N,10.0,45,37,E,France,27-08-2020,Written press,French,Sfax,TN-61,Tunisia
7598,476,476,,accomodation,,,,,,,,,,,,E,,,,,,,,,E,France,27-08-2020,Written press,French,Sfax,TN-61,Tunisia
7599,477,477,,Movements,,,,,,,,,,,,,TN-82-Mdenine,33.0,21.0,"16,99",N,10.0,30,43849,E,Tunisia,31-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7600,477,477,,Movements,,,,,,,,,,,,E,,,,,,,,,E,Tunisia,31-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7603,477,477,,Arrivals through borders,,,,,,,,,,,,,TN-82-Mdenine,33.0,21.0,"16,99",N,10.0,30,43849,E,Tunisia,31-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7604,477,477,,Arrivals through borders,,,,,,,,,,,,E,,,,,,,,,E,Tunisia,31-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7607,477,477,,NGOs actions,,,,,,,,,,,,,TN-82-Mdenine,33.0,21.0,"16,99",N,10.0,30,43849,E,Tunisia,31-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7608,477,477,,NGOs actions,,,,,,,,,,,,E,,,,,,,,,E,Tunisia,31-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7609,477,477,,government actions,,,,,,,,,,,,,TN-82-Mdenine,33.0,21.0,"16,99",N,10.0,30,43849,E,Tunisia,31-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7610,477,477,,government actions,,,,,,,,,,,,E,,,,,,,,,E,Tunisia,31-08-2020,Written press,French,Mdenine,TN-82,Tunisia
7611,478,478,24-08-2020,Movements,,,,,,,,,,,,,TN-82-Mdenine,33.0,21.0,"16,99",N,10.0,30,43849,E,BELGUIM,04-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7612,478,478,24-08-2020,Movements,,,,,,,,,,,,E,,,,,,,,,E,BELGUIM,04-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7615,478,478,24-08-2020,Arrivals through borders,,,,,,,,,,,,,TN-82-Mdenine,33.0,21.0,"16,99",N,10.0,30,43849,E,BELGUIM,04-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7616,478,478,24-08-2020,Arrivals through borders,,,,,,,,,,,,E,,,,,,,,,E,BELGUIM,04-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7619,478,478,24-08-2020,NGOs actions,,,,,,,,,,,,,TN-82-Mdenine,33.0,21.0,"16,99",N,10.0,30,43849,E,BELGUIM,04-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7620,478,478,24-08-2020,NGOs actions,,,,,,,,,,,,E,,,,,,,,,E,BELGUIM,04-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7621,478,478,24-08-2020,accomodation,,,,,,,,,,,,,TN-82-Mdenine,33.0,21.0,"16,99",N,10.0,30,43849,E,BELGUIM,04-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7622,478,478,24-08-2020,accomodation,,,,,,,,,,,,E,,,,,,,,,E,BELGUIM,04-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7623,478,478,24-08-2020,government actions,,,,,,,,,,,,,TN-82-Mdenine,33.0,21.0,"16,99",N,10.0,30,43849,E,BELGUIM,04-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7624,478,478,24-08-2020,government actions,,,,,,,,,,,,E,,,,,,,,,E,BELGUIM,04-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7625,479,479,20-08-2020,Movements,risk of infections,,,,,,,,,,,,TN-82-Mdenine => Zarzis,33.0,30.0,0,N,11.0,7,0,E,France,08-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7626,479,479,20-08-2020,Movements,risk of infections,,,,,,,,,,,E,TN-82-Mdenine,33.0,21,"16,99",N,10.0,30.0,"19,01",E,France,08-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7627,479,479,20-08-2020,Movements,risk of infections,,,,,,,,,,,E,,,,,,,,,E,France,08-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7631,479,479,20-08-2020,Arrivals through borders,risk of infections,,,,,,,,,,,,TN-82-Mdenine => Zarzis,33.0,30.0,0,N,11.0,7,0,E,France,08-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7632,479,479,20-08-2020,Arrivals through borders,risk of infections,,,,,,,,,,,E,TN-82-Mdenine,33.0,21,"16,99",N,10.0,30.0,"19,01",E,France,08-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7633,479,479,20-08-2020,Arrivals through borders,risk of infections,,,,,,,,,,,E,,,,,,,,,E,France,08-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7637,479,479,20-08-2020,NGOs actions,risk of infections,,,,,,,,,,,,TN-82-Mdenine => Zarzis,33.0,30.0,0,N,11.0,7,0,E,France,08-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7638,479,479,20-08-2020,NGOs actions,risk of infections,,,,,,,,,,,E,TN-82-Mdenine,33.0,21,"16,99",N,10.0,30.0,"19,01",E,France,08-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7639,479,479,20-08-2020,NGOs actions,risk of infections,,,,,,,,,,,E,,,,,,,,,E,France,08-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7640,479,479,20-08-2020,accomodation,risk of infections,,,,,,,,,,,,TN-82-Mdenine => Zarzis,33.0,30.0,0,N,11.0,7,0,E,France,08-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7641,479,479,20-08-2020,accomodation,risk of infections,,,,,,,,,,,E,TN-82-Mdenine,33.0,21,"16,99",N,10.0,30.0,"19,01",E,France,08-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7642,479,479,20-08-2020,accomodation,risk of infections,,,,,,,,,,,E,,,,,,,,,E,France,08-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7643,479,479,20-08-2020,government actions,risk of infections,,,,,,,,,,,,TN-82-Mdenine => Zarzis,33.0,30.0,0,N,11.0,7,0,E,France,08-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7644,479,479,20-08-2020,government actions,risk of infections,,,,,,,,,,,E,TN-82-Mdenine,33.0,21,"16,99",N,10.0,30.0,"19,01",E,France,08-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7645,479,479,20-08-2020,government actions,risk of infections,,,,,,,,,,,E,,,,,,,,,E,France,08-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7652,479,479,20-08-2020,risk of infections,risk of infections,,,,,,,,,,,,TN-82-Mdenine => Zarzis,33.0,30.0,0,N,11.0,7,0,E,France,08-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7653,479,479,20-08-2020,risk of infections,risk of infections,,,,,,,,,,,E,TN-82-Mdenine,33.0,21,"16,99",N,10.0,30.0,"19,01",E,France,08-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7654,479,479,20-08-2020,risk of infections,risk of infections,,,,,,,,,,,E,,,,,,,,,E,France,08-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7655,479,479,20-08-2020,access to health care,risk of infections,,,,,,,,,,,,TN-82-Mdenine => Zarzis,33.0,30.0,0,N,11.0,7,0,E,France,08-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7656,479,479,20-08-2020,access to health care,risk of infections,,,,,,,,,,,E,TN-82-Mdenine,33.0,21,"16,99",N,10.0,30.0,"19,01",E,France,08-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7657,479,479,20-08-2020,access to health care,risk of infections,,,,,,,,,,,E,,,,,,,,,E,France,08-09-2020,Written press,French,Mdenine,TN-82,Tunisia
7658,480,480,20-09-2020,Social,,,,,,,,,,,,,TN-51-Sousse,35.0,50.0,0,N,10.0,38,0,E,Tunisia,20-09-2020,Written press,French,Sousse,TN-51,Tunisia
7659,480,480,20-09-2020,Social,,,,,,,,,,,,E,,,,,,,,,E,Tunisia,20-09-2020,Written press,French,Sousse,TN-51,Tunisia
